"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
22048,2402,-10030,-7890,13430,1752,-351,776767,"2"
22049,3906,-7694,-7058,11953,1744,2242,776777,"2"
22050,7560,-3098,-5462,7697,2040,3850,776787,"2"
22046,6848,-52,-3618,4724,-4928,-458,817497,"1"
22047,6696,-34,-4188,4609,-4941,-431,817507,"1"
22048,6526,-246,-4646,4575,-4727,-456,817517,"1"
22049,7004,-1578,-4498,4850,-4389,-368,817527,"1"
22050,7288,-476,-4726,4276,-4104,-232,817537,"1"
22051,10332,2064,-3202,1766,2790,4998,776797,"2"
22052,8970,3920,-2668,-5264,1986,6289,776807,"2"
22053,8656,3364,-2610,-9462,1384,6579,776817,"2"
22054,8922,1130,-2454,-9131,1422,5858,776827,"2"
22055,9962,-1320,-2194,-6041,1702,4653,776837,"2"
22051,7108,62,-4746,3544,-3727,198,817547,"1"
22052,7106,490,-4726,3074,-3379,480,817557,"1"
22053,7284,496,-4654,3035,-3062,622,817567,"1"
22054,7416,312,-4724,3387,-2840,673,817577,"1"
22055,7676,532,-4760,3901,-2663,613,817587,"1"
22056,10858,-2644,-2360,-468,2337,3174,776847,"2"
22057,10184,-2244,-2876,5078,2960,1557,776857,"2"
22058,9368,-800,-3226,8719,3503,476,776867,"2"
22059,8770,802,-2994,9915,3844,19,776877,"2"
22060,8758,1702,-2756,8874,3871,56,776887,"2"
22056,7906,884,-4846,4573,-2501,480,817597,"1"
22057,7876,1048,-5204,5525,-2516,258,817607,"1"
22058,7916,2028,-5186,6589,-2372,-268,817617,"1"
22059,7804,1702,-5274,7769,-2449,-746,817627,"1"
22060,7848,1874,-5478,9004,-2278,-1420,817637,"1"
22061,9634,5582,-1846,6714,3861,72,776897,"2"
22062,10456,6050,-2898,4136,3124,245,776907,"2"
22063,10298,3368,-3294,3301,2893,629,776917,"2"
22064,9202,2484,-2974,2974,2642,1086,776927,"2"
22065,8312,3462,-2548,2331,2510,1667,776937,"2"
22061,7420,2136,-5912,10230,-2382,-2051,817647,"1"
22062,7134,2792,-6000,11592,-2216,-2987,817657,"1"
22063,6510,2922,-5834,12994,-2191,-4086,817667,"1"
22064,5896,2168,-5428,14361,-2062,-5019,817677,"1"
22065,5832,1372,-5376,15511,-1851,-5929,817687,"1"
22066,8480,3436,-2524,1617,2270,2136,776947,"2"
22067,8592,2020,-2658,1386,1885,2315,776957,"2"
22068,8504,666,-2286,1518,1543,2309,776967,"2"
22069,7972,228,-2286,1490,1240,2209,776977,"2"
22070,7670,164,-2662,1246,1065,2033,776987,"2"
22066,5600,1108,-4808,16537,-1602,-6786,817697,"1"
22067,5080,696,-4886,17670,-1600,-7355,817707,"1"
22068,5514,-700,-4340,18950,-1222,-7787,817717,"1"
22069,5636,-1576,-4162,20337,-1188,-8066,817727,"1"
22070,5386,-1462,-4402,21566,-1108,-8514,817737,"1"
22071,7452,206,-2732,829,937,1855,776997,"2"
22072,7400,334,-2626,316,845,1750,777007,"2"
22073,7604,170,-2820,42,870,1623,777017,"2"
22074,7768,-86,-2758,285,834,1366,777027,"2"
22075,7936,-674,-2686,743,988,1276,777037,"2"
22071,5370,-1212,-4570,22478,-1163,-8953,817747,"1"
22072,5834,-1250,-3850,23066,-1051,-9337,817757,"1"
22073,5894,-1116,-3306,23220,-1073,-9591,817767,"1"
22074,6462,-582,-2578,22938,-967,-9712,817777,"1"
22075,6764,64,-2456,21996,-779,-9871,817787,"1"
22076,7884,-370,-2948,1331,1056,1099,777047,"2"
22077,7718,-44,-2880,1800,1152,893,777057,"2"
22078,7688,-24,-2630,2000,1175,806,777067,"2"
22079,7734,-162,-2642,2072,1183,675,777077,"2"
22080,7780,-578,-2612,2278,1159,468,777087,"2"
22076,7200,-204,-2304,20733,-488,-9876,817797,"1"
22077,7646,-468,-2084,19562,-241,-9858,817807,"1"
22078,8150,-1548,-1648,18814,27,-9684,817817,"1"
22079,8128,-1722,-1412,18374,224,-9648,817827,"1"
22080,8150,-2036,-1476,18252,427,-9659,817837,"1"
22081,7908,-734,-2432,2607,1143,235,777097,"2"
22082,8048,-322,-2484,2733,1218,65,777107,"2"
22083,8004,118,-2660,2565,1186,-36,777117,"2"
22084,8076,160,-2542,2347,1157,-41,777127,"2"
22085,8100,140,-2578,2206,1187,-52,777137,"2"
22081,8170,-2532,-1182,18454,668,-9667,817847,"1"
22082,7810,-2622,-1442,18644,655,-9693,817857,"1"
22083,7856,-2400,-1310,18994,816,-9740,817867,"1"
22084,8072,-1812,-1266,19440,832,-9965,817877,"1"
22085,8224,-1116,-1310,19589,889,-10222,817887,"1"
22086,8052,230,-2662,2190,1190,-64,777147,"2"
22087,8252,206,-2374,2217,1378,-88,777157,"2"
22088,8154,42,-2542,2216,1432,-115,777167,"2"
22089,8224,-196,-2622,2309,1511,-187,777177,"2"
22090,8258,-338,-2670,2452,1617,-255,777187,"2"
22086,8114,-1016,-1452,19528,903,-10357,817897,"1"
22087,8124,-1424,-1588,19372,955,-10403,817907,"1"
22088,7938,-1774,-1690,19318,972,-10335,817917,"1"
22089,7814,-1678,-1664,19476,1021,-10301,817927,"1"
22090,7758,-1202,-1580,19569,1113,-10359,817937,"1"
22091,8212,-266,-2576,2484,1764,-287,777197,"2"
22092,8246,-232,-2484,2455,1997,-309,777207,"2"
22093,8172,-72,-2500,2390,2139,-276,777217,"2"
22094,8136,84,-2588,2343,2196,-297,777227,"2"
22095,8206,28,-2456,2439,2315,-293,777237,"2"
22091,7568,-1024,-1414,19380,1256,-10334,817947,"1"
22092,7322,-814,-1448,19054,1419,-10197,817957,"1"
22093,7164,-784,-1294,18660,1469,-9996,817967,"1"
22094,7144,-1124,-1262,18135,1622,-9696,817977,"1"
22095,7172,-1384,-1194,17627,1793,-9365,817987,"1"
22096,8228,-90,-2286,2583,2414,-309,777247,"2"
22097,8234,-166,-2260,2799,2424,-284,777257,"2"
22098,8204,94,-2166,2964,2388,-254,777267,"2"
22099,8144,116,-2100,3127,2283,-225,777277,"2"
22100,8154,222,-2028,3140,2137,-247,777287,"2"
22096,7366,-1596,-988,17078,2014,-8806,817997,"1"
22097,7414,-1494,-602,16325,2336,-8131,818007,"1"
22098,7296,-1276,-474,15085,2647,-7355,818017,"1"
22099,7212,-622,-734,13379,2919,-6440,818027,"1"
22100,7176,-282,-964,11305,3079,-5491,818037,"1"
22101,8254,112,-1834,3116,2052,-190,777297,"2"
22102,8116,104,-1800,3130,1833,-130,777307,"2"
22103,8088,-10,-1784,3211,1645,-187,777317,"2"
22104,8190,30,-1658,3331,1560,-274,777327,"2"
22105,8210,-6,-1562,3391,1399,-275,777337,"2"
22101,6966,-656,-1238,8922,3180,-4331,818047,"1"
22102,7006,-376,-1408,6477,3382,-3169,818057,"1"
22103,6764,388,-1668,4005,3459,-2240,818067,"1"
22104,6592,668,-1636,1562,3578,-1569,818077,"1"
22105,6642,482,-1564,-541,3710,-1016,818087,"1"
22106,8136,242,-1640,3271,1227,-251,777347,"2"
22107,8112,112,-1734,3279,1083,-210,777357,"2"
22108,8156,62,-1530,3307,940,-182,777367,"2"
22109,8158,22,-1466,3342,777,-173,777377,"2"
22110,8100,200,-1418,3209,553,-144,777387,"2"
22106,6618,284,-1658,-1978,3804,-575,818097,"1"
22107,8190,112,76,-2710,4174,-281,818107,"1"
22108,12054,-990,5088,-3158,5784,217,818117,"1"
22109,11884,4222,2674,-2956,5580,-156,818127,"1"
22110,11320,6236,782,-2902,5219,-1103,818137,"1"
22111,8184,444,-1206,2801,305,-132,777397,"2"
22112,7958,392,-1174,2331,-11,-89,777407,"2"
22113,7908,-156,-840,2104,-398,-126,777417,"2"
22114,7856,-936,-534,2279,-770,-186,777427,"2"
22115,7886,-590,-584,2399,-1167,-256,777437,"2"
22111,10374,950,-2220,-4985,4533,-832,818147,"1"
22112,9052,-3404,-2742,-5853,4274,83,818157,"1"
22113,8034,-5072,-1162,-4017,4140,386,818167,"1"
22114,7136,-5430,-652,-561,3905,-121,818177,"1"
22115,7162,-4494,-1160,2636,3318,-734,818187,"1"
22116,7924,224,-778,1990,-1539,-331,777447,"2"
22117,7898,746,-1096,998,-1966,-267,777457,"2"
22118,7912,822,-1252,81,-2296,-85,777467,"2"
22119,7898,456,-1616,-280,-2514,30,777477,"2"
22120,7942,-678,-1922,225,-2522,-16,777487,"2"
22116,7532,-1866,-742,4821,2773,-1213,818197,"1"
22117,7428,844,634,5669,2025,-1396,818207,"1"
22118,6928,3214,1764,4703,1279,-1147,818217,"1"
22119,6550,4870,2716,2309,713,-750,818227,"1"
22120,6698,4628,2668,-492,319,-208,818237,"1"
22121,8340,-1314,-1624,1402,-2386,-163,777497,"2"
22122,8556,-856,-1600,2194,-2165,-404,777507,"2"
22123,8420,-318,-2120,2153,-1866,-490,777517,"2"
22124,8242,636,-2576,1097,-1688,-452,777527,"2"
22125,8228,1102,-2744,-340,-1569,-277,777537,"2"
22121,7054,2574,1642,-2143,-163,152,818247,"1"
22122,7392,544,636,-2402,-562,374,818257,"1"
22123,7864,-988,-212,-1606,-820,399,818267,"1"
22124,8134,-1852,-888,-84,-909,197,818277,"1"
22125,8210,-1864,-986,1608,-930,-43,818287,"1"
22126,8284,574,-2550,-1411,-1335,-42,777547,"2"
22127,8050,-528,-2668,-1412,-1060,-7,777557,"2"
22128,8084,-1020,-2648,-521,-768,-146,777567,"2"
22129,8124,-724,-2460,356,-594,-348,777577,"2"
22130,8152,-358,-2284,689,-487,-399,777587,"2"
22126,8082,-1186,-824,2812,-903,-232,818297,"1"
22127,8050,-198,-588,3318,-879,-361,818307,"1"
22128,8054,784,-330,3136,-839,-381,818317,"1"
22129,8158,1338,-74,2336,-750,-282,818327,"1"
22130,8088,1556,100,1217,-605,-155,818337,"1"
22131,8168,120,-2106,428,-415,-383,777597,"2"
22132,8212,390,-2010,-174,-482,-269,777607,"2"
22133,8178,438,-1970,-761,-543,-174,777617,"2"
22134,8138,116,-2098,-1098,-593,-139,777627,"2"
22135,8104,-64,-2036,-1087,-673,-134,777637,"2"
22131,7998,1314,82,38,-474,17,818347,"1"
22132,7958,828,16,-778,-388,98,818357,"1"
22133,7994,342,-266,-1164,-334,121,818367,"1"
22134,8008,16,-412,-1212,-279,71,818377,"1"
22135,7958,-126,-524,-1076,-221,46,818387,"1"
22136,7988,-178,-2078,-833,-727,-187,777647,"2"
22137,7976,-174,-2096,-617,-808,-208,777657,"2"
22138,7990,-76,-2040,-520,-893,-237,777667,"2"
22139,7910,22,-2056,-642,-1023,-228,777677,"2"
22140,7896,94,-2080,-891,-1083,-179,777687,"2"
22136,7980,-32,-508,-871,-150,-11,818397,"1"
22137,8030,64,-496,-708,-63,-38,818407,"1"
22138,8000,170,-422,-586,37,-54,818417,"1"
22139,8034,180,-420,-459,119,-57,818427,"1"
22140,7950,190,-398,-297,155,-60,818437,"1"
22141,7960,16,-2118,-1090,-1159,-135,777697,"2"
22142,7930,-196,-2308,-1094,-1216,-129,777707,"2"
22143,7892,-240,-2338,-901,-1214,-146,777717,"2"
22144,7860,-176,-2532,-670,-1169,-176,777727,"2"
22145,7984,-54,-2596,-528,-1081,-181,777737,"2"
22141,7832,150,-304,-130,170,-81,818447,"1"
22142,7840,196,-244,3,152,-80,818457,"1"
22143,7864,298,-160,89,85,-90,818467,"1"
22144,7748,394,90,79,-25,-65,818477,"1"
22145,7832,378,-24,46,-130,-37,818487,"1"
22146,8086,102,-2670,-512,-989,-159,777747,"2"
22147,8132,78,-2564,-576,-912,-155,777757,"2"
22148,8192,40,-2672,-604,-810,-134,777767,"2"
22149,8224,82,-2716,-557,-700,-118,777777,"2"
22150,8188,-80,-2780,-415,-589,-165,777787,"2"
22146,7860,388,34,27,-303,-36,818497,"1"
22147,7750,218,4,63,-452,6,818507,"1"
22148,7792,184,6,146,-617,25,818517,"1"
22149,7846,262,-62,209,-739,43,818527,"1"
22150,7920,280,-136,229,-827,57,818537,"1"
22151,8140,-122,-2966,-143,-430,-224,777797,"2"
22152,8092,16,-2842,50,-281,-245,777807,"2"
22153,8004,42,-2890,115,-125,-233,777817,"2"
22154,8046,148,-2720,51,-43,-204,777827,"2"
22155,8002,90,-2600,-5,5,-178,777837,"2"
22151,7952,270,-126,181,-990,127,818547,"1"
22152,8188,400,-54,142,-1117,181,818557,"1"
22153,7902,290,92,166,-1298,198,818567,"1"
22154,7884,282,140,149,-1615,253,818577,"1"
22155,7866,368,210,54,-1876,286,818587,"1"
22156,7984,-50,-2452,35,11,-159,777847,"2"
22157,7908,-30,-2538,166,22,-177,777857,"2"
22158,7992,-84,-2650,297,80,-179,777867,"2"
22159,8002,-128,-2590,486,83,-209,777877,"2"
22160,8030,52,-2618,636,127,-190,777887,"2"
22156,7646,202,350,-22,-2239,339,818597,"1"
22157,7612,74,316,26,-2628,393,818607,"1"
22158,7864,176,186,7,-2948,398,818617,"1"
22159,8026,88,56,10,-3316,430,818627,"1"
22160,8318,-10,-76,155,-3649,413,818637,"1"
22161,7966,214,-2578,654,134,-202,777897,"2"
22162,8058,158,-2570,630,177,-168,777907,"2"
22163,7918,-44,-2528,635,120,-156,777917,"2"
22164,7896,-282,-2474,775,138,-181,777927,"2"
22165,7948,-272,-2488,1023,138,-229,777937,"2"
22161,8516,-212,-102,439,-4017,361,818647,"1"
22162,8548,-656,-180,887,-4362,266,818657,"1"
22163,8728,-526,-60,1370,-4658,132,818667,"1"
22164,9080,-416,-26,1884,-4906,-98,818677,"1"
22165,9492,-1250,322,2317,-5114,-191,818687,"1"
22166,7866,80,-2492,1084,162,-214,777947,"2"
22167,7862,262,-2520,982,167,-192,777957,"2"
22168,7956,244,-2384,834,163,-120,777967,"2"
22169,8032,162,-2470,671,134,-107,777977,"2"
22170,8166,-68,-2450,615,118,-138,777987,"2"
22166,9774,-1372,-262,2605,-5302,-185,818697,"1"
22167,9992,-1180,-452,2710,-5514,-214,818707,"1"
22168,10344,-1432,-48,2482,-5442,-10,818717,"1"
22169,10046,-326,0,2271,-5468,179,818727,"1"
22170,10330,488,582,1905,-5273,216,818737,"1"
22171,8106,-92,-2418,666,110,-187,777997,"2"
22172,7936,-32,-2342,621,53,-232,778007,"2"
22173,7948,-128,-2324,568,42,-223,778017,"2"
22174,7952,212,-2398,433,-26,-211,778027,"2"
22175,7938,446,-2440,156,-104,-171,778037,"2"
22171,10378,1186,932,1607,-4746,122,818747,"1"
22172,9472,1598,-82,1656,-4704,-234,818757,"1"
22173,9140,966,-570,1596,-4599,-389,818767,"1"
22174,8032,184,-1534,750,-4018,-205,818777,"1"
22175,6846,662,-2310,-150,-3847,52,818787,"1"
22176,7964,346,-2362,-173,-210,-120,778047,"2"
22177,7994,210,-2330,-425,-270,-47,778057,"2"
22178,7954,290,-2360,-576,-385,-21,778067,"2"
22179,8018,276,-2510,-728,-419,-9,778077,"2"
22180,8088,382,-2612,-928,-442,23,778087,"2"
22176,6496,698,-2122,-822,-3640,126,818797,"1"
22177,6464,64,-1324,-1218,-2972,59,818807,"1"
22178,6540,-332,916,-838,-1717,-289,818817,"1"
22179,6148,-1078,2594,83,-315,-740,818827,"1"
22180,5886,-1418,4616,1529,1295,-1162,818837,"1"
22181,8232,258,-2624,-1118,-421,20,778097,"2"
22182,8262,176,-2716,-1158,-397,-11,778107,"2"
22183,8200,382,-2846,-1299,-312,-53,778117,"2"
22184,8268,186,-2824,-1474,-237,-107,778127,"2"
22185,8148,-76,-2714,-1517,-153,-175,778137,"2"
22181,5806,-1312,5970,3013,3026,-1449,818847,"1"
22182,5766,-660,6280,3908,4843,-1537,818857,"1"
22183,5642,780,4832,4237,6333,-1629,818867,"1"
22184,6702,1156,4122,4123,7951,-1673,818877,"1"
22185,7910,246,2658,3960,9289,-1558,818887,"1"
22186,8134,-178,-2790,-1362,-67,-295,778147,"2"
22187,8076,-198,-2706,-1209,4,-437,778157,"2"
22188,7952,-40,-2756,-1069,66,-544,778167,"2"
22189,7940,-86,-2756,-950,110,-606,778177,"2"
22190,7902,24,-2434,-850,98,-659,778187,"2"
22186,8654,-394,1088,4316,10310,-1427,818897,"1"
22187,9122,-772,-232,5007,10921,-1378,818907,"1"
22188,9470,-830,-1076,5663,11284,-1320,818917,"1"
22189,9380,-508,-1602,6235,11423,-1190,818927,"1"
22190,9170,128,-1996,6736,11352,-1083,818937,"1"
22191,7914,56,-2300,-778,63,-659,778197,"2"
22192,7770,150,-2102,-653,-118,-733,778207,"2"
22193,7688,308,-1864,-623,-384,-766,778217,"2"
22194,7720,622,-1938,-778,-708,-797,778227,"2"
22195,7858,442,-1836,-997,-1014,-829,778237,"2"
22191,9234,1062,-2374,6944,11106,-1078,818947,"1"
22192,9406,2188,-2824,6557,10783,-1208,818957,"1"
22193,9384,3036,-3252,5636,10328,-1408,818967,"1"
22194,9092,3552,-3830,4439,9782,-1709,818977,"1"
22195,8444,4356,-4684,3041,9051,-2282,818987,"1"
22196,8012,716,-1978,-1369,-1367,-892,778247,"2"
22197,8170,726,-2032,-1772,-1707,-934,778257,"2"
22198,8128,694,-2000,-2109,-2084,-1037,778267,"2"
22199,8204,288,-2192,-2245,-2361,-1136,778277,"2"
22200,8166,72,-2214,-2064,-2616,-1283,778287,"2"
22196,7632,3086,-5448,846,8312,-2427,818997,"1"
22197,6592,1452,-6328,-656,7352,-2004,819007,"1"
22198,5642,1024,-7018,-697,5756,-1620,819017,"1"
22199,4752,850,-7398,-314,3902,-1332,819027,"1"
22200,4234,1290,-7546,127,2014,-1233,819037,"1"
22201,8282,48,-2358,-1679,-2689,-1467,778297,"2"
22202,8346,184,-2600,-1289,-2878,-1617,778307,"2"
22203,8268,592,-2704,-1100,-2974,-1871,778317,"2"
22204,8476,326,-2932,-1065,-3012,-1892,778327,"2"
22205,8432,772,-3168,-1000,-3203,-2117,778337,"2"
22201,5320,3684,-6144,1186,841,-1640,819047,"1"
22202,2596,1348,-10428,361,-2288,-1131,819057,"1"
22203,7164,-336,-750,635,-2280,-467,819067,"1"
22204,15384,-3554,13418,1324,-356,873,819077,"1"
22205,12214,14,9690,-1997,-1068,1579,819087,"1"
22206,8458,1002,-3128,-764,-3294,-2247,778347,"2"
22207,8650,1112,-2806,-389,-3402,-2531,778357,"2"
22208,9002,446,-2886,0,-3469,-2541,778367,"2"
22209,9636,-266,-2576,306,-3407,-2401,778377,"2"
22210,9766,748,-2672,71,-3609,-2444,778387,"2"
22206,5680,-2132,706,-6140,-1808,1637,819097,"1"
22207,5508,-7042,-1276,-5990,-3081,2056,819107,"1"
22208,7752,-2696,-2352,-2968,-4395,1125,819117,"1"
22209,9624,500,-4146,-1202,-5191,-1015,819127,"1"
22210,9804,-620,-6486,-1217,-6058,-2066,819137,"1"
22211,9148,1666,-3052,-397,-4033,-2463,778397,"2"
22212,9256,1328,-2604,-536,-4324,-2607,778407,"2"
22213,9804,994,-2770,-454,-4543,-2710,778417,"2"
22214,10482,910,-2296,-110,-4764,-2926,778427,"2"
22215,10034,1272,-2334,-195,-4988,-2895,778437,"2"
22211,12668,14,-1910,-2345,-6105,-2259,819147,"1"
22212,12680,-2514,1078,-5237,-4895,-911,819157,"1"
22213,9910,1600,384,-7862,-3974,764,819167,"1"
22214,6642,4286,-1486,-9654,-3249,985,819177,"1"
22215,6416,3480,-1342,-9621,-2717,351,819187,"1"
22216,9954,1656,-2114,-614,-5366,-2784,778447,"2"
22217,9992,1386,-1964,-1186,-5848,-2576,778457,"2"
22218,9828,1404,-2018,-1699,-6305,-2350,778467,"2"
22219,9690,1936,-1952,-2178,-6687,-2282,778477,"2"
22220,9816,2852,-1306,-2986,-7084,-2586,778487,"2"
22216,6966,-322,-512,-7705,-2593,60,819197,"1"
22217,7026,-2592,-1100,-4382,-2646,-93,819207,"1"
22218,7362,-2972,-1538,-373,-2939,-528,819217,"1"
22219,8076,-2632,-1490,3203,-3179,-1020,819227,"1"
22220,8356,-1312,-1246,5654,-3307,-1470,819237,"1"
22221,9964,2042,-794,-3807,-7575,-2874,778497,"2"
22222,10340,698,-624,-4396,-7746,-2937,778507,"2"
22223,11062,-974,822,-4156,-7274,-2809,778517,"2"
22224,10770,-2610,1024,-3805,-6514,-2278,778527,"2"
22225,8770,-3514,-2164,-3062,-7342,-1859,778537,"2"
22221,8034,614,-1050,6406,-3349,-1655,819247,"1"
22222,7964,2526,-180,5159,-3226,-1589,819257,"1"
22223,7848,3610,636,2410,-2987,-1339,819267,"1"
22224,7712,3626,608,-729,-2735,-959,819277,"1"
22225,7942,2896,278,-3284,-2619,-591,819287,"1"
22226,7870,-3898,-4406,-940,-8062,-1704,778547,"2"
22227,7244,-2688,-7286,1221,-8379,-1921,778557,"2"
22228,8966,-1264,-5070,2955,-8403,-2223,778567,"2"
22229,10446,-1216,-4138,3910,-8190,-2294,778577,"2"
22230,9414,-582,-5016,4057,-7750,-2265,778587,"2"
22226,7926,1930,-180,-4775,-2574,-335,819297,"1"
22227,7532,538,-566,-4922,-2654,-226,819307,"1"
22228,7374,-652,-1110,-3674,-2847,-335,819317,"1"
22229,7652,-1146,-1690,-1461,-3051,-549,819327,"1"
22230,8338,-606,-1896,599,-2988,-862,819337,"1"
22231,8090,1746,-4532,3451,-7780,-2258,778597,"2"
22232,9638,984,-1986,2707,-7257,-2457,778607,"2"
22233,10964,-4588,824,3724,-6000,-2503,778617,"2"
22234,10378,-6602,1474,8338,-3973,-2635,778627,"2"
22235,8426,-6736,134,12594,-2268,-2580,778637,"2"
22231,8556,362,-1786,1793,-2876,-951,819347,"1"
22232,8416,1006,-1494,2045,-2701,-882,819357,"1"
22233,8130,1288,-1076,1626,-2517,-698,819367,"1"
22234,8064,1242,-858,831,-2401,-505,819377,"1"
22235,7976,1186,-954,35,-2389,-327,819387,"1"
22236,7856,-4138,-640,15535,-762,-2819,778647,"2"
22237,8076,-1752,-752,17020,725,-3147,778657,"2"
22238,8454,-350,-238,16981,2100,-3370,778667,"2"
22239,8386,446,-210,15771,3455,-3503,778677,"2"
22240,7918,1026,-122,13444,4642,-3544,778687,"2"
22236,7850,1046,-972,-542,-2480,-154,819397,"1"
22237,7754,916,-1276,-879,-2585,5,819407,"1"
22238,7764,964,-1296,-938,-2721,90,819417,"1"
22239,7662,852,-1346,-796,-2836,156,819427,"1"
22240,7554,778,-1482,-474,-2938,184,819437,"1"
22241,7124,1672,-140,10210,5569,-3465,778697,"2"
22242,6762,2106,-378,6682,6500,-3479,778707,"2"
22243,7184,1804,-492,3506,7478,-3592,778717,"2"
22244,7888,866,-886,1158,8569,-3631,778727,"2"
22245,8280,-274,-1098,-363,9644,-3568,778737,"2"
22241,7640,830,-1604,-69,-3044,209,819447,"1"
22242,7790,848,-1494,237,-3123,218,819457,"1"
22243,7764,972,-1478,365,-3126,229,819467,"1"
22244,7824,984,-1552,313,-3117,269,819477,"1"
22245,7884,1048,-1474,123,-3016,288,819487,"1"
22246,8422,-1282,-1154,-1162,10738,-3374,778747,"2"
22247,8614,-2112,-1312,-1188,11843,-3136,778757,"2"
22248,8874,-2636,-1652,-507,12903,-2911,778767,"2"
22249,9246,-3140,-2094,891,13956,-2757,778777,"2"
22250,9422,-3532,-2514,2966,14965,-2663,778787,"2"
22246,7792,884,-1496,-122,-2943,336,819497,"1"
22247,7890,768,-1670,-215,-2835,326,819507,"1"
22248,7838,558,-1970,-136,-2743,289,819517,"1"
22249,7712,522,-2098,105,-2667,177,819527,"1"
22250,7766,612,-1948,368,-2573,85,819537,"1"
22251,9414,-3586,-2844,5251,15899,-2618,778797,"2"
22252,9596,-3122,-2978,7202,16694,-2549,778807,"2"
22253,9928,-2778,-3112,8667,17390,-2409,778817,"2"
22254,10342,-2028,-3552,9844,18065,-2341,778827,"2"
22255,10638,-1404,-3800,10488,18603,-2336,778837,"2"
22251,7718,838,-1920,466,-2614,29,819547,"1"
22252,7616,898,-1964,471,-2622,34,819557,"1"
22253,7602,920,-1986,413,-2684,15,819567,"1"
22254,7556,878,-2020,394,-2746,-3,819577,"1"
22255,7614,870,-1942,386,-2802,-15,819587,"1"
22256,10904,-1004,-4454,10723,18968,-2367,778847,"2"
22257,11676,-1270,-4282,10552,19324,-2294,778857,"2"
22258,12434,-1300,-4154,10311,19707,-2269,778867,"2"
22259,13192,-1120,-3900,10009,20100,-2328,778877,"2"
22260,13586,-770,-3968,9487,20423,-2436,778887,"2"
22256,7714,716,-2250,405,-2880,-1,819597,"1"
22257,7820,582,-2352,511,-2900,-31,819607,"1"
22258,7812,360,-2454,754,-2922,-69,819617,"1"
22259,7882,490,-2518,904,-3005,-94,819627,"1"
22260,7852,662,-2492,968,-3149,-38,819637,"1"
22261,13650,-510,-4010,8572,20643,-2556,778897,"2"
22262,13258,22,-5078,7641,20572,-2597,778907,"2"
22263,12258,1026,-5298,6013,20147,-3151,778917,"2"
22264,12454,1426,-6508,3064,19140,-3045,778927,"2"
22265,12226,916,-7602,249,18001,-2758,778937,"2"
22261,7680,796,-2092,717,-3416,67,819647,"1"
22262,7474,1000,-1882,449,-3703,278,819657,"1"
22263,7370,890,-2002,484,-4134,307,819667,"1"
22264,7494,880,-2270,531,-4484,432,819677,"1"
22265,7590,892,-2450,652,-4818,505,819687,"1"
22266,12980,-590,-8694,-1983,16656,-2144,778947,"2"
22267,10906,-1210,-11386,-3060,15639,-1516,778957,"2"
22268,8272,-2770,-12962,-3290,13711,-1074,778967,"2"
22269,5338,-5570,-14164,-2904,11109,42,778977,"2"
22270,3864,-6468,-14246,-1624,7956,1425,778987,"2"
22266,7776,888,-2502,888,-5104,545,819697,"1"
22267,7716,812,-2888,1123,-5406,519,819707,"1"
22268,7698,550,-3230,1259,-5638,621,819717,"1"
22269,7866,268,-3334,1448,-5768,709,819727,"1"
22270,8006,218,-3478,1569,-5906,818,819737,"1"
22271,4032,-4472,-13114,-609,4706,2533,778997,"2"
22272,3058,-2018,-12588,-374,1322,2907,779007,"2"
22273,2918,-1124,-12666,-814,-2261,2824,779017,"2"
22274,4280,-2078,-12400,-1092,-5399,2777,779027,"2"
22275,4982,-2520,-12878,-491,-7709,2972,779037,"2"
22271,7940,112,-3850,1824,-6078,884,819747,"1"
22272,8116,-134,-3834,2189,-6136,900,819757,"1"
22273,8416,-262,-4096,2611,-6237,888,819767,"1"
22274,8414,-978,-3968,3013,-6470,1035,819777,"1"
22275,8466,-184,-4496,3163,-6474,1061,819787,"1"
22276,5202,-2088,-12778,183,-9619,3391,779047,"2"
22277,13182,-2602,2504,-1174,-8573,4593,779057,"2"
22278,14590,1258,12514,-369,-8086,4224,779067,"2"
22279,13504,8332,12932,6386,-5547,928,779077,"2"
22280,4054,3904,-1676,10895,-4850,-1597,779087,"2"
22276,8928,-650,-4026,3294,-6514,1296,819797,"1"
22277,9344,102,-3980,3185,-6572,1559,819807,"1"
22278,9292,120,-3768,3248,-6756,1609,819817,"1"
22279,8986,-80,-3450,3525,-7197,1481,819827,"1"
22280,9406,-1078,-3254,3962,-7586,1612,819837,"1"
22281,2738,-556,-7196,12588,-6924,-2587,779097,"2"
22282,12380,3170,-3006,17106,-5446,-3141,779107,"2"
22283,13378,2998,-2240,16665,-4939,-403,779117,"2"
22284,13178,6584,-4030,13637,-5446,1965,779127,"2"
22285,10878,1836,-7562,7639,-7482,3838,779137,"2"
22281,10188,-610,-2624,4238,-7990,1700,819847,"1"
22282,10346,-212,-2662,4273,-8654,1841,819857,"1"
22283,10676,310,-2206,4479,-9205,1676,819867,"1"
22284,11586,-494,-1692,5032,-9639,1626,819877,"1"
22285,12438,-714,-1434,5855,-10212,1120,819887,"1"
22286,10830,1782,-5008,4662,-8293,4662,779147,"2"
22287,12308,6670,-240,5598,-7856,3812,779157,"2"
22288,8896,2754,-1632,2517,-8155,3745,779167,"2"
22289,7354,-502,-2762,935,-7966,3112,779177,"2"
